Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
1994-04-08,-0.4448813560255581,-0.25381310525420436,-1.399197552964642,-1.410606839373242,-1.1602252606076966,-0.4425539870506146,-0.9027549445985925,-0.8832723289081602,-1.4380863364526173,-0.6029322219083197,-0.9611812586609522
1994-04-11,-0.16368429588672317,-0.5294178662884313,-1.3589397816349322,-1.1271787988651267,-0.8451820905465308,1.5545365804476354,-0.6723464488356297,-0.6895935161291615,-1.3054907549195747,-0.4985425702972785,-0.5695577198109023
1994-04-12,-0.4423242960220361,-1.7574334506751434,-1.214604995751303,-1.0687699845458951,-0.8586523595166738,1.769065725711771,-0.7584089698157528,-0.678934510306292,-1.308198974115545,-0.585957453859907,-0.8685558444664823
1994-04-13,-0.5790695630168152,-2.7867761058888214,-1.3372934158362675,-0.9588176132788053,-0.9379063708582024,1.5688040017849714,-0.6739851647430936,-0.5595469254376668,-1.0825170449886523,-1.1525476886278014,-1.0837863336231128
1994-04-14,-0.28641920459203807,-2.3716011294005637,-1.2255610880230499,-1.0221729912617392,-1.016149671032949,1.2721414051335176,-0.7341242983454948,0.35252877984449926,-0.8779298034392723,-1.2329101734658128,-1.241373619095951
1994-04-15,-0.3065900888267227,-2.1087547459593545,-0.8305681666848057,-1.2332795280036348,-0.8579795678495998,1.5135642187351768,-1.300365852458154,3.60784826066095,-0.7288522672379972,-1.1458743340148039,-0.6373870928985053
1994-04-18,-0.6708111830754252,-1.904657519058164,-1.4920408771395217,-2.7269621638253385,-2.728752980917949,1.075473654224559,-2.615206494823522,2.9205736097950363,-0.7611250968645678,-2.0708165725002097,-1.198848544548588
1994-04-19,-1.6742659216320475,-1.9009661774561912,-1.1312358255131831,-1.9260138963786502,-2.724776578462219,1.1364902263970835,-3.6548721052754094,1.5507512690314573,-0.014360927584104339,-2.7924671622138217,-2.913577347826895
1994-04-20,-2.6159457980266962,-1.7734716447421608,-0.4103512037498707,-1.877377319972539,-3.062528926350199,0.8291811525573863,-3.7994566427209784,0.923253251137445,3.8117191099370085,-2.307346959176869,-2.487830740751467
1994-04-21,-0.8817763928742898,-0.5678887021061139,1.7048517370651985,1.5125512271937553,-1.5647765308153119,0.7407358664272131,-2.127536967589677,1.1689330458568856,3.6672927995035334,-1.188521127875467,-1.8371975654157497
1994-04-22,-0.8151951368873745,-0.41644093202612303,1.0247168173035555,1.1361798420659057,-1.3129235761006728,0.7598700751796107,-1.8710996076786597,1.6016662256126577,1.5872632692934958,-0.9604528810635418,-1.3257440357003925
1994-04-25,-0.012135521242948272,0.15101247145315463,0.7409491978480809,1.8965001030608544,-0.5097273563005472,1.6377270248821147,-0.4897517381087334,2.3321244633419993,1.910841515828674,-0.3433921334449554,-0.03284531514649705
1994-04-26,-0.6212566476191709,0.28942369020235587,1.4179117912227859,1.0418688519698918,-0.31377962051572916,1.5233627557859972,0.02212985861916754,1.8551538428884407,1.2949390991405143,-0.044497656490925304,-0.4480855673036727
1994-04-28,-0.5932128071735167,0.11395170159208674,0.014499183082794444,0.3900423065770345,,,0.1366625836332023,1.153437743270623,0.7373959010233128,-0.11890712745681563,
1994-04-29,-0.14960277934504973,0.3763919217251185,0.9308905406680472,0.6212156016889712,,,-0.019812639480467843,1.037302489560139,1.263819178190969,1.23573265849211,
1994-05-02,1.5877580739452815,1.0186080777670137,0.7913637332680321,0.991149455620104,,,0.1377304789441506,0.7597103473596043,1.1053864323211924,1.8824044053244913,
1994-05-03,2.2618318667049655,0.6349334904944928,0.4709644937188383,0.9016475353361322,,,-0.09544639855762291,0.5843085837455079,0.7151343825611414,1.587375031965285,
1994-05-04,1.915421777175149,0.7082740750965588,-0.5430297384737679,0.3323774176014933,,,-0.22940630160630218,0.5377678075712673,0.24779585119290704,1.3282187606624838,
1994-05-05,1.8950676825224098,0.667199471977822,-0.674528800090591,-0.09682816900246234,,,-0.10814671241911158,0.7362381533598904,-0.5042232076522569,1.0616494230292488,
1994-05-06,0.860384659151021,0.323138394544572,-1.060923065682611,-0.7792418771388853,,,-0.829364796838499,2.348456983217925,-2.249944599211287,0.10459781631099677,
1994-05-09,-0.22854658268216982,-0.2721906846109068,-2.0413340881387567,-1.8594295988455827,,,-1.114128308821021,1.5200730348126366,-4.807116899038193,-1.0629430051608317,
1994-05-10,-0.1270764244257791,-0.16294108039423366,-1.4006727501110423,-0.872901620954543,,,-1.2126150312905606,1.5015567446004618,-3.200370092997398,-1.323154118680957,
1994-05-11,-0.9314820110304004,-2.551354392514838,-2.1081655583520043,-2.485706791039689,,,-1.5770724596612975,0.9600043398139902,-2.989121855972472,-1.9898190765321082,
1994-05-12,-0.2021482268109267,-1.0942855118915522,-1.9236289918009186,-1.2355014329908967,,,-1.4080368552359477,1.5233041456231657,-2.09016740078387,-1.514781617374331,
1994-05-13,0.337838149813681,-1.5195052867918764,-1.2592012730638174,-1.1705881586866917,,,-1.367318545743532,1.3545251638637221,-1.457409737160165,-1.8620184961481347,
1994-05-16,0.17309977211862584,-2.4184337430152048,-0.6208368938918994,-0.6569992166128837,,,-1.3659914517271219,1.174675885178123,-1.4359990029036858,-1.7620762149715439,
1994-05-17,0.7194434402793362,-2.1009382939926695,0.8243191157408329,0.8053520373501492,-0.659571352984384,4.1694563063908605,-0.5577821545232496,0.4126662706851882,-0.919114778701092,-0.9308340763241524,1.114306148050619
1994-05-18,0.937953964499273,0.6243173031375097,2.273738985576985,1.2456474961248123,0.004435081099906799,3.8891468673023626,0.613415414101828,0.7634819984981256,-0.304089758557016,-0.5222661787848915,3.0056024603241926
1994-05-19,0.6989449036065478,1.6290413716986245,3.0032798020644407,1.4061112152766821,0.627796300457818,2.750173223465085,1.5549918987765725,0.9999699217755303,-0.1943956644066515,-0.4517089121588296,3.8530066039293804
1994-05-20,0.815475583921421,1.2654919447266395,1.5854441561629626,0.6007930503685552,0.3029001355799683,1.9486646449903764,1.7656679287908477,0.7342366660902137,-0.11043919243321192,-0.49276961421905585,1.8883094433446208
1994-05-23,0.47788627956307583,0.7706786546415222,1.302948100413342,1.051269231468856,0.09842472952923385,1.286897000443352,1.9335977960065371,-0.06183863074856785,-0.11637086715761596,-0.5969136795713785,2.1146143769565646
1994-05-24,1.1385522999581,1.4826528202236162,0.7923156284477834,1.0834381451159991,0.470633867949029,1.6081783203777031,1.1894155607105512,-0.4276220257173375,0.2315906406522351,-0.2626881514571306,1.6788057898842816
1994-05-25,2.0136889661635955,1.5599349987541182,1.1884326341466789,1.1087876510886436,0.7303284607124713,1.4547393621549145,2.218943504678031,-0.645916923922752,0.9305854832036414,-0.30487912393239636,1.2691382630350034
1994-05-26,1.5073819708346268,0.6840773139496782,1.6155143833161818,1.4248184658181031,1.9720861634744664,1.0482195939851884,1.536054059380364,-2.082443524081422,1.7614220677361838,0.42021386247307374,0.6769744694433595
1994-05-27,0.7286349065343236,0.6878372962709153,1.8016886071306335,1.6203942845734447,1.957193764124927,0.8323770443524054,1.6089546474116188,-2.0620247985324345,1.7143076537271524,0.2949891680679258,0.6129742301416967
1994-05-31,0.28865668747977297,1.3851628735343824,1.0491466798648683,0.8243448104453992,1.788325843460429,0.8348099957490306,1.7025342207491199,-2.211434681921206,1.1290559579801185,-0.5715094973396596,1.0846160729521488
1994-06-01,1.5796478948079482,2.4535000078998594,1.1486065884788819,0.08583333976553263,1.2974953308972952,1.337238834454294,1.355622669900232,-1.7820492568014765,1.250164893525727,-0.005529504797408592,1.636565564657971
1994-06-02,2.679290080892099,2.02554371417037,1.0128218232829245,1.0803029032654534,1.7688744446360245,1.0064741171649325,1.0334853348272413,-1.5541245851708776,1.1641832855869039,-0.40158547747359075,0.9691352918988891
1994-06-03,3.0959250981805733,1.5616413214392098,1.6911357257761952,3.3198190492738666,2.036219386111551,1.1379848664255938,0.9504421754642229,-1.5073481078977864,1.3803741930237785,-0.381528890969731,2.102577753333839
1994-06-06,2.211297631704318,1.1338880608745114,2.0785165473051004,2.1862258764597895,2.1130008038270067,1.1675717691677598,1.0934149265532054,-1.0973539204995302,2.2275359722639436,-0.42600763873941083,1.0187307078377659
1994-06-07,1.9809144162377625,0.1803032451864758,1.568100757351247,2.0106627793350795,1.529843934387626,2.228743385180629,1.131337701581282,-0.8405101324875909,1.4289161048127055,-0.23287693039669527,0.7402222430813566
1994-06-08,0.5853547314530176,-1.4241798042629514,0.8070351525031514,1.9054550769229401,1.251790648583686,2.127574257034051,0.9513234489192216,-1.360324175097082,1.1533271722629426,-1.9146389644974713,0.31788863660582073
1994-06-09,0.5257487081746672,-2.0967670672906533,0.5930224720133948,0.9463062894590711,1.052330416239872,1.9758709928838778,0.9882191853034236,0.37216298849246,0.9116577137941502,-3.0320269733902703,0.031508786042105726
1994-06-10,0.4728012968872631,-0.849450234836475,-0.33358347645003783,0.41931222642242044,0.9437713610152928,1.412742412582817,1.3604264919676528,2.7341003624659446,0.9818972528943626,-0.954576848267352,0.9698163423315157
1994-06-13,0.3215066757443731,-0.8877384505472079,-0.9827414375739124,0.023821542265967777,1.4147622924739545,0.9160600360222714,3.218028415609901,2.6519667524894555,0.9317633460220859,-1.3864694307982475,0.5018617935505384
1994-06-14,0.365790770235807,0.17527819149363022,-0.6540049024228531,0.5032585879151102,2.3144477265784014,1.9088491467815993,3.7439616534564895,3.4371184040896967,0.8288565188962473,2.326725758373528,2.142655131938776
1994-06-15,0.42423437791418095,-0.099890739570395,-2.1909737696178295,-0.26679547071301346,1.2589640566562788,1.902176875283186,2.3722600200816077,2.7650657676621684,0.0770081464099406,2.2955957439767287,1.415608546916249
1994-06-16,1.9373930873783225,-0.1491282828039701,-0.5104276445322377,0.5527334267634155,2.180371331488873,1.7989465590282414,2.0420994844335913,3.2276031798251648,-2.2108563131773455,0.6757504613327402,2.3343478154210064
1994-06-17,0.45531652542380735,-0.8192805264981016,-1.558252643608857,-0.45200504754677895,0.8585288866137721,0.4376220646005144,1.5020919148568408,2.1735871245982734,-4.053811029227612,-1.14190979164023,0.46155570066954127
1994-06-20,-1.7889358153572557,-1.768232467205693,-1.3169282226662902,-0.7877037304810879,-0.43357370087945185,-1.4746294198530017,0.19067308191454144,2.11756570763665,-3.4497801607716414,-4.063454174113861,-0.7971049762442385
1994-06-21,-2.743463274006094,-2.15702993255177,-2.0981787888770764,-2.51099168116198,-2.8491209115832707,-2.484726023068431,0.18972897733469962,1.510039984099977,-3.534363807073358,-3.89853251926432,-1.960727900625794
1994-06-22,-2.825170948073171,-0.9690693188119137,-1.975635686948272,-1.0165499220588212,-2.0126017232878763,-2.1482025760274235,0.4113833950467048,1.4907568089510528,-2.122271656265578,-2.0733105318553813,-2.3893654288625608
1994-06-23,-3.3731436923850646,-2.1509220464458485,-2.095271722230663,-2.480832304057056,-2.1572007796924884,-2.1560712290727957,-0.1152325459888911,0.7969929714153873,-2.0057197430788842,-2.1943258383985427,-3.2768262139130595
1994-06-24,-3.154980444741421,-1.9983779296913857,-2.846992240515524,-4.061587371765822,-3.0278656146786185,-3.5620757025938867,-2.2260371133401957,-0.33659841713970134,-2.169014936692882,-2.8723727696394548,-2.5659695948567927
1994-06-27,-1.8920391491331026,-0.3661910828763166,-1.632908145035077,-1.5451985572219213,-1.37227360545336,-2.0614864358246225,-2.0653627492615203,-0.17722972905875675,-1.334511620982409,-1.9334964685359288,-1.849311873962456
1994-06-28,-0.9756547004263685,-0.03056795656192618,-1.4115936728963765,-1.7678542683874547,-1.3367375329905742,-1.9565529497632093,-1.9282549289298125,-1.1964139438175387,-1.0754746994795972,-1.7494240535374004,-1.7364789484952787
1994-06-29,-1.0650866458586576,-0.014267804863453186,-0.775766735105565,-1.5895687860235181,-0.8149934453769939,-1.1534556681206587,-1.353525655294958,-1.099302030083642,-0.7564285010710112,-1.0131770418706116,-1.449358888339164
1994-06-30,-1.2359376082498894,-0.7760924849290463,-0.9011357059973425,-1.844858531614181,-1.2496656943370927,-1.866357371263467,-0.9323918703457192,-1.7645908719679484,-0.8443948766001552,-1.3246472750527085,-1.1884289784878312
1994-07-01,-1.8309557702470196,-0.40987950522906674,-0.5189169678594311,-1.075039765000726,-0.9038452314360604,-1.1391361914792564,-0.3679437762111421,-1.1397635958276933,-0.5319113015311633,-0.6185110646567324,-0.3410107319996073
1994-07-05,-1.1285934373158086,-0.4996702156250997,-0.28645030222498663,-0.8168464878556617,-0.5120967718451013,-0.7881502708738534,-0.2296265103446015,0.15836976873808364,-0.28435454275408706,-0.9630120038505505,-0.6102272554327846
1994-07-06,-1.0761726308600121,-1.0551223030096628,-0.5225084087290504,-0.8024755355459783,-0.3896071229659495,-0.8025631341745937,-0.13691453253534794,0.23803059706114912,-0.10167739755909067,-0.6371143671645011,-0.4720718839703081
1994-07-07,-0.3631950868188296,1.0195535937050133,-0.17512050833131615,-0.2588767122688981,0.09574348421143503,-0.4184586365149253,0.6404809291302731,-0.09046993567036747,1.265832981113489,-0.8651531355302851,-0.4790812554395287
1994-07-08,-0.20194716792934553,2.2249634412316155,0.26414604291459576,-0.21320957175427355,-0.047058664687072795,-0.1843441800357674,0.9068048931768562,0.34594331668350164,1.8282025196858542,-0.7590407776455168,-0.08404123690447957
1994-07-11,-0.7687397821016847,2.056520729891794,-0.09217164738763747,-0.33756304219501365,-0.7324795006561636,-0.26802951603981584,1.67387541818921,0.5558200720055364,1.6606239096185509,-1.7072762042573864,-1.1279199540254914
1994-07-12,-0.4472503294777971,3.6470532724791638,0.9297253150277863,0.07004654502915764,-1.1552515474065412,-0.8831951189423922,1.5372328055492062,0.972548447655067,1.1926625709674317,-2.304943732868343,0.21077387000701317
1994-07-13,-0.31327938172078185,3.103866862724148,-1.184090162027619,0.6804199837292877,-0.6511191541566458,-0.5809449431155141,1.7404059920666812,0.5992517201363742,1.0543546300704558,-1.9400593137148763,0.08863719994212557
1994-07-14,0.7373246242514088,1.9019429562077785,1.3530964074390155,3.48603853435892,2.8285524250368463,1.646570970740406,1.9774626575998346,1.6554720023118836,2.347335173496596,-0.614306706287662,6.300759770528159
1994-07-15,1.4024103472354075,0.8829107784348332,1.761248004381162,2.9822091674719107,2.5902209857137772,1.288308678924741,2.04355226716106,1.8383305459564003,2.5357703155235733,-0.5947402412451279,3.933085883590711
1994-07-18,1.0675494882521122,1.0308319975630784,1.4190090850729553,3.7289281840584354,1.729713980586702,3.1072419161278715,1.9520068856387895,1.7475073883580807,1.7513073089644147,-0.5153619242871411,2.7051828648605487
1994-07-19,0.5177264104219826,0.44518826853686394,1.6392689062445944,2.2592481390257917,2.2840851701204508,2.468006407068152,2.419515678631478,1.1347879310758608,1.5068668403669943,-0.9639532398887415,1.7875381369351162
1994-07-20,0.6999897214502254,-0.2442317249969157,-1.9858721766394736,1.448545427591437,1.53373924268399,1.2161623825528716,1.5761559955816011,0.2835586632113269,0.730504168275933,-1.7095240723498875,0.8954948991311621
1994-07-21,1.6118155284354974,0.02004938449281907,-1.8589240747499125,1.3570328952046364,0.33236884882697576,0.8405917522495806,1.5227110406279492,-0.771295627887228,0.2945932246888948,-2.3547785858311223,0.47313154239445504
1994-07-22,1.7628083393184872,0.15571344671687073,-0.31103171481535397,0.6510883352144582,0.9958076014046875,0.8534365597710899,1.9947573683049156,-1.2654121627127115,0.7542904397165971,-2.961217710355164,0.2759504451582041
1994-07-25,1.1085121318014268,-0.038438779952218734,-0.9576845087791622,1.2802102957901702,1.1584257674049725,1.1495243495539298,1.8118401851193136,-2.7337192303420004,0.6209034754684453,-2.102932120079591,0.5729585502132797
1994-07-26,1.1018990486705178,-0.47911296143176696,-1.2177672961570076,1.0364429485934903,0.07411937686415292,0.9478463015781029,1.0685876268215437,-4.002465501536172,0.9430996297432573,-2.13171687883698,0.3406651811530476
1994-07-27,1.3233175261475345,-0.5691683380733805,-0.721750404538298,0.4940388343622403,-0.051236747924641196,0.8291858661133733,0.9410695159996633,-2.3050293027827196,0.3878504868768087,-2.454891373158461,-0.35035264867937277
1994-07-28,0.26751530937600004,-0.19210434456573483,0.010238950820630276,0.3152636088619762,0.469997785502237,1.2596691039838457,1.1518024120092483,-1.4619940503933115,1.1273367320391041,-1.8997501009393847,-0.38779813229147847
1994-07-29,0.9722027457577803,1.511064172637259,1.725873647738997,1.2255557692802042,1.9363453763609408,2.251808690303886,1.5869934280798519,-0.7619194474681197,3.6211829625317793,-0.855608644357064,0.5363690386026192
1994-08-01,0.5104458015254467,1.3497264578125368,4.1009599483098,1.6852040535442792,2.344104104489711,2.566559993214486,1.9292515223017246,-0.0994211500269751,5.0146763726901264,-0.5473272355414586,1.2780777495878297
1994-08-02,1.9121197492029285,1.8778581558480179,3.0533063211855245,0.7113560005802693,2.282599016896366,2.013712193123763,1.8354572414514931,-0.8123338580137085,3.3442229471712954,-1.048707137683069,1.4727980641686402
1994-08-03,2.8908606964832555,1.9035652905640406,1.5104316568756828,0.7238857887098226,1.7087482622963381,1.5176384165323402,2.2465270568636053,-0.5979470493602606,2.326060589599422,-1.1473557763847007,1.6702253281042378
1994-08-04,1.2799783211752958,0.9959923237246489,1.3739040968634837,-0.12442795336351783,0.81231843455091,0.5478786368592682,1.229336097676412,-1.2006050002866409,1.8531204766259004,-1.4864235801578471,0.6269021372967967
1994-08-05,-0.24904051377401012,1.1395833053151896,1.1820555724954276,-0.21295722142839604,-0.07751172616046977,0.11047386297945548,0.6009345640729455,-1.2899222698643498,0.9609101570243112,-1.1647109822916923,0.03772687298471659
1994-08-08,2.374467908096972,1.4881576270310533,1.5803446907365855,1.527920956642601,-0.1614426806848781,0.13984843360656318,0.5478963299309948,-1.2590024935738922,0.9245812116120584,-0.9207342100945078,0.7316202278651177
1994-08-09,3.392572135554721,1.9324448296148478,1.8039246050645104,1.398059402606138,-0.4998370559947189,0.9450889226076278,0.9276370319506653,-0.8887102666600676,0.6601749246162346,-1.3753650382289724,0.040528298005811314
1994-08-10,6.460448469504988,3.0981667135467426,1.9693429465915788,4.520798163990589,-0.632267314892302,1.6398115127180224,0.29458922843912183,-0.44139069846455053,0.531678197589749,-0.013280956415849761,0.9383820568296425
1994-08-11,2.699086185408013,1.9982544131044258,1.5081740696344779,1.9308312766482778,-2.0041714475203274,1.0581120478301207,0.2902801604104877,-1.5607158843827513,-0.08403473607250248,0.31494164638325095,-0.447544510757293
1994-08-12,1.9783464921426765,1.6073869973141837,1.4229007083869463,4.494703157921239,-0.5188915807929748,1.6980061624156677,0.5270324569321141,-0.8307622641467671,-0.10592739442042383,0.718746178824938,-1.1556803228258683
1994-08-15,1.8401097059234315,1.2627374688883657,1.0014732313205184,2.5204384512456857,0.07798981291120727,0.6239212100428948,-0.316285417487753,-1.5653308287623184,-0.5484148544191759,1.283839510569255,-1.9567966766219749
1994-08-16,2.0497985470368043,1.6969256021099648,1.121163139128042,2.5901467192372913,1.0030200487055052,1.6516917839937957,1.028802085648855,-1.2035726428015536,0.00657585033523072,2.8640603368803492,-1.6331639607610398
1994-08-17,1.9727310759115149,1.8474701827865512,1.1176365523155851,1.7853709546783878,0.5132825000126896,0.8536737342339525,-0.608185311724843,-1.6484759430503382,-0.6862269977685117,2.782556940547474,-2.9020163645842008
1994-08-18,1.785129712598778,1.2950572817717745,0.8230154415113695,1.6903348579155482,-0.7308270055361419,-0.36010462101614976,0.7262318861924374,-1.7036756285612922,-1.975581850949162,2.0792902952736148,-2.4470070657642453
1994-08-19,1.7748005320861362,1.3391433174232104,0.6394973834373465,1.4558779948036984,-0.14291697404413636,-0.5871117770832155,1.9007068301883223,-2.3225247596704204,-1.0376668825372453,2.606043963267924,-1.6658212039589149
1994-08-22,1.567939979576148,1.0560495510698593,-0.06525700498761419,1.3043137755281078,-0.7963841854000928,-0.8955562028781309,1.5764592368329364,-2.2179507768603473,-1.219125843228766,1.2419025372848909,-2.0583964631525324
1994-08-23,1.3963651603605,0.8698848125192741,0.27350305218494403,1.616220447583355,1.8121404242907864,0.5635648037845834,2.7216411513054326,-2.192063610515761,-0.06231794110173487,1.2930231735762556,-1.8826272679350775
1994-08-24,1.2640811020742582,1.0617186842195652,1.7887698241634422,1.671039738159102,3.861371387242003,1.8610722062790739,5.809534512279486,-0.4199187399228548,0.1451136543602427,1.9687383431184977,-0.9318212851393279
1994-08-25,1.7929344621191332,1.7507848559437966,-0.40202682304194326,1.3057075598482444,2.6819722656686484,2.9671638552453166,2.988977651924278,-1.4169252820680038,-0.5030104727491658,1.6712636929447753,-0.7113723224730053
1994-08-26,2.1219671476343476,2.8352150773435123,1.3059803759605364,1.9217148338672656,3.603550271733215,3.2648286514298057,2.7832110512572927,-0.7283287647452087,1.639976357384671,2.3895387513606337,0.6160369248671661
1994-08-29,2.1468583302323196,2.0522508163738102,-2.596964211391205,1.6892292928869823,2.552670153381346,1.462578614370369,2.621546208758309,-0.33618790577512175,1.5015161971398514,2.2230201612762324,1.1322776869811384
1994-08-30,1.8997379305042523,2.1809191673773785,-1.7803927806962474,1.6307446948926585,2.5148927444950337,1.6398242202539148,2.662703486427302,1.0645195928656768,2.1650388778421537,2.654226172735545,1.640837846149086
1994-08-31,1.8212485598734531,0.5973634128798273,-1.6536955604256633,1.7792502122680438,1.8390205827710224,0.8014865690593874,2.369962306802617,1.0465335730550447,1.5503902501810671,1.8376221228541247,2.6095170750982675
1994-09-01,1.4675390947043048,-0.748633154569346,-2.7772919666089693,1.1062496569476983,1.3104120087362698,0.032104087686672486,1.658293435348299,0.7967325817417092,-1.5285448294616677,1.1732565727650601,2.1482808229057833
1994-09-02,1.2904623591856523,-1.3002376241814018,-2.421943398352883,0.2957571627717331,0.941282836264607,-0.4347990287250703,1.3685287974771672,0.8780490711134488,-2.141879669862132,1.1858353865825286,1.234161647218705
1994-09-06,0.989846773869382,-1.1136765795941488,-1.0097160626207562,0.3278088542279546,0.591385812259883,-0.3772308331399964,0.9801715978996506,0.9246600003732104,-3.1890220261682742,1.0009432140040138,1.201180520926583
1994-09-07,1.0318913994840226,-0.04392998807398595,-0.11517103852569258,0.004156976905830579,0.28233265109953715,-0.11580123995938846,0.5799113981066223,2.8510327433718956,-2.3989434426609733,0.6162014748207413,0.9167606250259077
1994-09-08,1.3843567551785438,0.2980771338370112,0.2135654476056595,0.427089486986681,0.36511678152609234,-1.0951017663694358,0.7218393813965022,3.90252744386571,-1.8607708133335625,0.9430051415776166,1.0999841090330824
1994-09-09,0.9883767861263872,-1.0089409331189407,-0.6974011292598675,-1.3265453232522224,-0.19132927649763823,-2.0677844158284926,0.017558918061470963,1.3968696396630116,-2.594740575546963,-0.04561626566412184,0.31950475589629934
1994-09-12,0.16208612474934136,-1.115070672035379,-1.289327980497123,-1.8236109733567403,-1.1198548431396427,-2.2909618054004084,-0.20721336330180448,0.7495693969910697,-2.5134298469110843,-0.7794354380077315,0.0954754181567914
1994-09-13,0.6957731718213259,-0.11672064893702572,-1.0012347996225754,-2.1526405784661544,-1.1504565841177423,-1.5133496653464122,0.07258000304528262,0.5175063699952969,-1.817076291055637,-1.3860664699543757,-0.19433140033831758
1994-09-14,1.4428878440600612,0.3845436642871992,-1.3668538401825996,-0.1399646148502225,-0.7325675917341357,-1.1597300419192411,-0.11264358860319618,0.7906818904701558,-1.6963485931689626,-0.3560792808191257,-1.013405742496654
1994-09-15,3.727084230015294,2.500374893332913,0.23471119023544723,1.9260019274982974,0.3891421051126262,-0.02747799046223489,0.9305190405927823,0.7995825600211036,-1.0974983985676063,0.5293111739867369,-0.9621363380766927
1994-09-16,1.3421368564848686,2.0032942207656994,-0.9180295067304466,0.2788337835428446,-0.2942031360479105,-0.339618800084889,2.0065147201515487,-0.21491630382129231,-1.352585109355995,-0.08778256154901533,-0.9742938059509668
1994-09-19,1.0566419650331809,1.7271991258725539,-0.7591403849033385,0.4010086556400025,-1.0402238288064916,-1.4440797972503872,2.9756033557574413,-1.039247622145136,-0.9705170884821122,0.6416945658431555,-0.694112603796191
1994-09-20,-1.2362640726642256,0.7935551388569492,-4.170282239066953,-1.2890182098255807,-3.8094575166227385,-2.879251062806688,1.3056035436957707,-2.2156180433395596,-1.1849350636161275,-1.5381267096242879,-1.5178933667130283
1994-09-21,-1.7989120847069484,-0.033242051271432364,-2.530281075986891,-1.6793613542739183,-3.358334587276452,-2.077032220733613,0.4113532159194405,-2.4430070093033063,-0.8166801875627375,-3.5948049395670845,-2.674872012466662
1994-09-22,-0.24010941862510302,-0.0856903164881538,-1.5639054854655017,-1.0779029482968892,-2.72294484031957,-2.1111935619992592,0.46113287459827895,-1.8171115329120124,-0.41273336245294895,-2.358561769788699,-0.6803742426690339
1994-09-23,-0.05647204600299855,-0.3830172058871767,-2.013281693769642,-1.632405070905165,-2.445486204414125,-2.000157751904546,0.49869759817210263,-1.5018834603300595,-0.1913336050339287,-2.448101015581462,-1.6324308386334703
1994-09-26,0.10776825731209098,-0.82099765264129,-0.6906767417254007,-0.30912757047518613,-1.6161251985622147,-1.4974227344825746,0.8296887469398723,-1.5614135702465928,0.6750331242065728,-1.4813039088064277,-1.5172930289435107
1994-09-27,-0.023201381866921254,-0.727970200999312,-0.9701492358193026,-0.08492097641762132,-1.3999136503628926,-1.530197215271446,1.1367353879435746,-1.421907242027715,1.290030404891259,-1.3268396095847677,-1.2169336734933802
1994-09-28,1.4877106646283784,-0.19541039480834393,0.6806766535922472,1.2390046974163198,-0.8276451199253004,-0.324946542357157,1.68239796572912,-1.213700169679314,2.9196202469404273,-1.0290529092976932,0.7841899494033078
1994-09-29,0.24001411287357874,0.30154364889419455,-0.21786643043865417,0.4527457210852021,-0.7073621405555548,-1.0447828350763015,1.1461555004507915,-1.0507932974953922,3.256740881233918,-1.7161859386458875,-0.8746764854432946
1994-09-30,1.7254602144622229,0.3886554425666901,-0.7221875561921519,1.1916427174853328,-0.5638204188987183,-1.198471684097518,1.219944251000256,-0.4921121404811349,3.0313907265547315,-1.4082263948731832,-0.928594265422443
1994-10-03,2.3696903918013783,-0.36652183857505827,-0.1790419142433084,0.9420052589741281,-0.7563910102698582,-1.3348673829835829,0.10743105747827592,0.12466493604652235,2.1779397247628633,-1.4512905491722046,-1.1240617852248187
1994-10-04,0.5509612879138234,-2.320905978583554,-2.2005944708378475,-0.7454384365867355,-1.4777029097725563,-1.9015159689777696,-3.5281589263035094,-1.5167563020679344,1.1816947233857504,-2.0746578347743876,-3.6565215138409863
1994-10-05,1.2607212722946324,-1.8192851105707135,-2.601016147002697,-0.17651067672556042,-1.7155061667868448,-2.179561998102603,-3.7841051153637317,-1.6677375350484909,0.7546446423869068,-2.129757690086966,-4.013500364953194
1994-10-06,0.7503338605053594,-2.0834241768734385,-1.2179308104121174,-0.28875741003837885,-1.830197527055421,-1.6386396361350133,-2.5413879934334607,-1.2578420500146967,0.48224053385952287,-1.8272855481502708,-2.822046548247264
1994-10-07,1.7824153207440832,-0.6127652334021743,0.19055007309954058,-0.03241819262681144,-1.6673170842707379,-0.9023695520513955,-2.0824011924522914,3.7629146903859603,0.522097713943229,-1.2779412377920651,-1.7339281377516587
1994-10-10,2.6102658543544996,1.3093186201129685,1.0213685729272597,0.6934865987062889,-1.0360146416835996,-0.2620203216832306,-0.7617110084139121,3.2178115328124868,0.982088162903926,-0.368308857535276,-1.0706209564429567
1994-10-11,2.735887866714592,2.1792740613458563,2.5772720578285817,3.0720059611890647,1.3141146017179424,0.4642809911801944,-0.10965484824714433,2.390586098319663,2.2998256593654864,0.7169801444965677,-0.9029450500956441
1994-10-12,2.112472267740412,1.6202487547763837,0.5133871331324371,1.614922292404586,1.8257886104539645,-0.1875326822319027,-0.4821746777154958,1.5629131726770185,1.7672109893440764,1.573423579408807,-1.4470659964481658
